"id","id","pub_date","content","category_id","views","slug","title"
><p>　　“这我知道，”麦格教授气呼呼地说，“但这些不是冒险胡来的理由。他们也太不小心了，大白天跑到街上，也不穿上麻瓜们的衣服，还在那里传递消息。”&nbsp;</p><p><br/></p><p>　　说到这里，她机敏地朝邓布利多斜瞟了一眼，似乎希望他能告诉她些什么，但邓布利多没有吱声，于是她接着说：“神秘人终于不见了，如果正好在他失踪的那一天，麻瓜们发现了我们的一切，那可真太奇妙了。我想他真的走了吧，邓布利多?”&nbsp;</p><p><br/></p><p>　　“好像是这样，”邓布利多说，“我们应该感到欣慰。您来一块柠檬雪糕好吗?”&nbsp;</p><p><br/></p><p>　　“一块什么?”“一块柠檬雪糕。这是麻瓜们的一种甜点。我很喜欢。” “不了，谢谢。”麦格教授冷冷地说，看来她认为现在不是吃柠檬雪糕的时候。“像我说的，即使‘神秘人’真的走了—— ”&nbsp;</p><p><br/></p><p>　　“我亲爱的教授，像您这样的明白人，总该可以直呼他的大名吧?什么神秘人不神秘人的，全都是瞎扯淡—— 十一年了，我一直想方设法说服大家，直呼他本人的名字：伏地魔，”麦格教授打了个寒噤，可邓布利多在掰两块粘在一起的雪糕，似乎没有留意。“要是我们还继续HLf神秘入神秘人的，一切就都乱套了。我看直呼伏地魔的大名也没有任何理由害怕。”&nbsp;</p><p><br/></p><p>　　“我知道您不害怕，”麦格教授半是恼怒，半是夸赞地说。“尽人皆知，您与众不同。神秘人—— 哦，好吧，伏地魔—— 惟一害怕的就是您。” “您太抬举我了。”邓布利多平静地说，“伏地魔拥有我永远也不会有的功力。”“那是因为您太—— 哦—— 太高尚了，不愿意运用它。” “幸亏这里很黑，庞弗雷夫人说她喜欢我的新耳套以后，我还没有像现在这样脸红过呢。”&nbsp;</p><p><br/></p><p>　　麦格教授狠狠地瞪了邓布利多一眼，说：“猫头鹰和沸沸扬扬的谣言毫不相干。您知道大伙都在说什么吗?说他为什么失踪?说最终是什么制止了他?”&nbsp;</p><p><br/></p><p>　　这一来，麦格教授似乎点到了她急于想讨论的问题核心，这也正是她在冰冷的砖墙上守候了一整天的原因。不管她是一只猫，或是一个女人，她从来都不曾用现在这样锐利的眼光看邓布利多。显然，不管大家怎么说，只有从邓布利多口中得到证实，她才会相信。邓布利多却挑了另一块柠檬雪糕，没有答话。&nbsp;</p><p><br/></p><p>　　“他们说，”她不依不饶地说，“昨天夜里伏地魔绕到高锥克山谷。他们是去找波特夫妇的，谣传莉莉和詹姆波特都—— 都—— 他们都已经—— 死了。”&nbsp;</p><p><br/></p><p>　　邓布利多低下头。麦格教授倒抽了一口气。&nbsp;</p><p><br/></p><p>　　“这—— 这是真的吗?莉莉和詹姆..我不相信..我也不愿相信..哦，阿不思..”&nbsp;</p><p><br/></p><p>　　邓布利多伸手拍了拍她的肩膀。“我知道..我知道..”他心情沉重地说。&nbsp;</p><p><br/></p><p>　　麦格教授接着往下说，她的声音颤抖了。“还不止这些。他们说，他还想杀波特夫妇的儿子哈利，可是没有成功。他杀不死那个孩子。没有人知道为什么，也没有人知道怎么会杀不死。不过他们说，当伏地魔杀不死哈利的时候，他的功法就不知怎的失灵了—— 所以他才走掉了。”&nbsp;</p><p><br/></p><p>　　邓布利多愁眉不展地点了点头。&nbsp;</p><p><br/></p><p>　　“这—— 这是真的吗?”麦格教授用颤巍巍的声音说。“他做了这么多坏事..杀了这么多人..可竟然杀不了一个孩子?这简直令人震惊..我们想了那么多办法去阻止他..可苍天在上，哈利究竟是怎么幸免于难的呢?”&nbsp;</p><p><br/></p><p>　　“我们只能猜测，”邓布利多说，“我们可能永远也不会知道。”&nbsp;</p><p><br/></p><p>　　麦格教授掏出一块花边手帕轻轻拭了拭镜片后边的眼睛。邓布利多深深吸了一口气，从衣袋里掏出一块金表，认真看起来。那只表样子很奇怪，有十二根指针，却没有数字，还有一些小星沿着表盘边缘转动。邓布利多显然看明白了，他把表放回衣袋，说：“海格肯定迟到了。顺便问一句，我想，大概是他告诉您我要到这里来的吧?”&nbsp;</p><p><br/></p><p>　　“是的，”麦格教授说，“可去的地方多了，您为什么偏偏要到这里来呢?我想，您大概不会告诉我吧?’&#39;“我是来接哈利，把他送到他姨妈姨父家的。现在他们是他惟一的亲人了。”&nbsp;</p><p><br/></p><p>　　“您不会是指—— 您不可能是指住在这里的那家人吧?”她噌地跳起来，指着四号那一家。“邓布利多—— 您可不能这么做。我观察他们一整天了。您找不到比他们更不像你我这样的人了。他们还有一个儿子—— 我看见他在大街上一路用脚踢他母亲， 吵着要糖吃。要哈利波特住在这里?!”&nbsp;</p><p><br/></p><p>　　-7-“这对他是最合适的地方了。”邓布利多坚定地说，“等他长大一些，他的姨妈姨父会向他说明一切。我给他们写了一封信。”&nbsp;</p><p><br/></p><p>　　“一封信?”麦格教授有气无力地重复说，又坐回到墙头上。“邓布利多，您当真认为用一封信您就能把一切都解释清楚吗?这些人永远也不会理解他的!他会成名的—— 一个传奇人物—— 如果将来有一天把今天定为哈利波特日，我一点儿也不会觉得奇怪—— 会有许多写哈利的书—— 我们世界里的每一个孩子都会知道他的名字!”&nbsp;</p><p><br/></p><p>　　“说得对极了，”邓布利多说，他那半月形眼镜上方的目光显得非常严肃，“这足以使任何一个孩子冲昏头脑。不会走路、不会说话的时候就一举成名!甚至为他根本不记得的事情而成名!让他在远离过去的地方成长，直到他能接受这一切，再让他知道，不是更好吗?”&nbsp;</p><p><br/></p><p>　　麦格教授张开嘴，改变了看法。她咽了口唾沫，接着说：“是啊—— 是啊，当然您是对的。可怎么把孩子弄到这里来呢，邓布利多?”她突然朝他的斗篷看了一眼，好像他会把哈利藏在斗篷里。&nbsp;</p><p><br/></p><p>　　“海格会把他带到这里来。”，“把这么重要的事情托付给海格去办—— 您觉得—— 明智吗?，，“我可以把我的身家性命托付给他。”邓布利多说。&nbsp;</p><p><br/></p><p>　　“我不是说他心术不正，”麦格教授不以为然地说，“可是您不能不看到他很粗心。他总是—— 那是什么声音?”&nbsp;</p><p><br/></p><p>　　一阵低沉的隆隆声划破了周围的寂静。当他们来回搜索街道上是否有汽车前灯的灯光时，响声越来越大，最后变成一阵吼叫。他们抬眼望着天空，只见一辆巨型摩托自天丽降，停在他们面前的街道上。&nbsp;</p><p><br/></p><p>　　如果说摩托是一辆巨型摩托，那么骑车人就更不在话下了。那人比普通人高一倍，宽度至少有五倍，似乎显得出奇地高大，而且粗野—— 纠结在一起的乱蓬蓬的黑色长发和胡须几乎遮住了大部分脸庞，那双手有垃圾桶盖那么大，一双穿着皮靴的脚像两只小海豚。他那肌肉发达的粗壮双臂抱着一卷毛毯。&nbsp;</p><p><br/></p><p>　　“海格，”邓布利多说，听起来像松了一口气，“你总算来了。这辆摩托车你是从哪里弄来的?”&nbsp;</p><p><br/></p><p>　　“借来的，邓布利多教授，”巨人一边小心翼翼地跨下摩托车，一边说，“是小天狼星布莱克借给我的。我把他带来了，先生。”&nbsp;</p><p><br/></p><p>　　“没有遇到麻烦吧?”&nbsp;</p><p><br/></p><p>　　“没有，先生—— 房子几乎全毁了。我们赶在麻瓜们从四面八方汇拢来之前把他抱了出来。当我们飞越布里斯托尔①上空的时候，他睡着了..”&nbsp;</p><p><br/></p><p>　　①布里斯托尔，英格兰西南部港甜城市．艾文郡首府．临布里斯托尔海峡。&nbsp;</p><p><br/></p><p>　　邓布利多和麦格教授朝那卷毛毯俯下身去。他们看见毛毯里裹着一个男婴，睡得正香。孩子前额上一绺乌黑的头发下边有一处刀伤，伤口形状很奇怪，像一道闪电。&nbsp;</p><p><br/></p><p>　　“这地方就是—— ”麦格教授低声说。&nbsp;</p><p><br/></p><p>　　“是的，”邓布利多说，“他一辈子都要带着这道伤疤了。”&nbsp;</p><p><br/></p><p>　　“你不能想想办法吗?邓布利多?”&nbsp;</p><p><br/></p><p>　　“即使有办法，我也不会去做。伤疤今后可能会有用处。我左边膝盖上就有一个疤，是一幅完整的伦敦地铁图。好了—— 把他给我吧，海格—— 咱们最好还是把事情办妥。”&nbsp;</p><p><br/></p><p>　　邓布利多把哈利拖在怀里，朝德思礼家走去。&nbsp;</p><p><br/></p><p>　　“我能—— 我能跟他告别一下吗?先生?”海格问。&nbsp;</p><p><br/></p><p>　　他把毛发蓬乱的大头凑到哈利脸上，给了他一个胡子拉碴、痒乎乎的吻。接着海格突然像一只受伤的狗号叫了一声。&nbsp;</p><p><br/></p><p>　　“嘘!”麦格教授嘘了他一声，“你会把麻瓜们吵醒的!”&nbsp;</p><p><br/></p><p>　　“对一对一对不起，”海格抽抽搭搭地说，掏出一块污渍斑斑的大手帕，把脸埋在手帕里，“我一我实在受一受不了—— 莉莉和詹姆死了—— 可怜的小哈利又要住在麻瓜们家里—— ”&nbsp;</p><p><br/></p><p>　　“是啊，是啊，是令人难过，可你得把握住自己，不然我们会被发现的。”麦格教授小声说，轻轻拍了一下海格的臂膀。这时邓布利多正跨过花园低矮的院墙，朝大门走去。他轻轻把哈利放到大门口的台阶上，从斗篷里掏出一封信，塞到哈利的毛毯里，然后回到另外两个人身边。他们三人站在那里对小小的毯子注视了足有一分钟。海格的肩膀在抖动，麦格教授拼命眨眼，邓布利多一向闪光的眼睛也暗淡无光了。&nbsp;</p><p><br/></p><p>　　“好了，”邓布利多终于说，“到此结束了。我们没有必要继续待在这里。咱们还是去参加庆祝会吧。”&nbsp;</p><p><br/></p><p>　　“是啊，”海格咕哝说，“我得去把车还给小天狼星。晚安，麦格教授—— 晚安，邓布利多教授。”&nbsp;</p><p><br/></p><p>　　海格用外衣衣袖揩了揩流泪的眼睛，跨上摩托，踩着了发动机，随着一声吼叫，摩托车腾空而起，消失在夜色里。&nbsp;</p><p><br/></p><p>　　“希望很快和您见面，麦格教授。”邓布利多朝麦格教授点头说。她擤了擤鼻子作为回答。&nbsp;</p><p><br/></p><p>　　邓布利多转身来到街上。他在街角上掏出银制熄灯器，咔哒弹了一下，只见十二个火球又回到各自的路灯上，女贞路顿时映照出一片橙黄，他看见一只花斑猫正悄悄从街那头的拐角溜掉了。他恰好可以看见4号台阶上放着的那个用毯子裹着的小包。&nbsp;</p><p><br/></p><p>　　-9-“祝你好运，哈利。”他喃喃地说，噔地厢脚跟一转身，只听斗篷飕的一声，他已经消失得无影无踪了。&nbsp;</p><p><br/></p><p>　　微风拂动着女贞路两旁整洁的树篱，街道在漆黑的天空下寂静无声，一尘不染，谁也不会想到这里会发生骇人听闻的事情。哈利波特在毯子包里翻了个身，但他并没有醒。他的一只小手正好放在那封信旁边。他还继续沉睡，一点不知道他很特殊，不知道他名气很大，不知道再过几小时，等德思礼太太开大门放奶瓶时，他会被她的尖叫声吵醒；更不会知道，在未来的几个星期，他表哥达力会对他连捅带戳，连掐带拧..他也不可能知道，就在此刻，全国人都在秘密聚会。人们高举酒杯悄声说：“祝福大难不死的孩子—— 哈利．波特!”&nbsp;</p><p><br/></p><p>　　 -10-</p><p><br/></p><p><br/></p><p><br/></p><p>哈利波特与魔法石&nbsp; :&nbsp; &nbsp;第2章 悄悄消失的玻璃&nbsp;</p><p><br/></p><p><br/></p><p>　　自从德思礼夫妇一觉醒来在大门口台阶上发现他们的外甥以来，快十年过去了，女贞路却几乎没有变化。太阳依旧升到屋前整洁的花园上空，照亮德思礼家大门上的四号铜牌；阳光悄悄爬进他们的起居室，这里和德思礼先生当年收看关于猫头鹰的重大新闻的那个晚上一模一样。只有壁炉台上的照片显示出流逝了多少时光。十年前，这里摆放着许多照片，看上去像戴着五颜六色婴儿帽的一只粉红色的大海滩气球—— 只是达力已不再是婴JL了，照片上是一个大头男孩骑着他的第一辆自行车，在博览会上乘坐旋转木马，跟父亲玩电脑游戏，被母亲拥着亲吻。这个房间里没有任何迹象表明这栋房子里还住着另一个男孩。&nbsp;</p><p><br/></p><p>　　哈利波特还住在这里，此刻他正在睡觉，但不会太久。他的佩妮姨妈已经醒了，每天这里发出的第一声噪音就是她的尖叫声。&nbsp;</p><p><br/></p><p>　　“起来!起床了!赶快!”&nbsp;</p><p><br/></p><p>　　哈利被惊醒了。他的姨妈又在拍打他的房门。&nbsp;</p><p><br/></p><p>　　“起来!”她尖叫道。哈利听见她朝厨房走去，接着就是煎锅放到炉子上的声音。他翻身背对着门，尽力回忆刚才做过的梦。那是一个好梦。梦里有一辆会-11-飞的摩托车。他感到很有趣，似乎以前也做过同样的梦。&nbsp;</p><p><br/></p><p>=黑洞洞的碗柜里有些关系，他显得比他的同龄人瘦小。他看上去甚至比他实际的身材还要瘦小，因为他只能穿达力的旧衣服，而达力要比他高大三四倍。哈利有一张消瘦的面孔、膝盖骨突出的膝盖、乌黑的头发和一对翠绿的眼睛。他戴着一副用许多透明<br/></p>","6","2","h1","哈利波特"
"4","4","2018-02-11 05:37:00","樊佳亮大三的大叔大婶多2爱仕达大撒所多爱仕达奥所多","6","2","by","by sd"
"5","5","2018-02-12 14:10:00","第二篇文章","6","0","ar_2","文章_2"
"6","6","2018-02-12 14:11:00","第三票文章","6","0","ar_3","文章_3"
"7","7","2018-02-12 14:12:00","qweqweqwewqeqwe","6","0","sad4","文章sad+4"
"8","8","2018-02-12 14:12:00","asdasdasdasd
asdasdas
das
d
as
das
d
","6","0","_5","文章_5"
"9","9","2018-02-15 01:56:00","asdasdasd","6","0","art_6","6"
"10","10","2018-02-15 01:57:00","art7","6","0","ar_7","7"
"11","11","2018-02-15 01:57:00","art_8","6","0","ar_8","8"
"12","12","2018-02-15 01:58:00","art9","6","0","ar_9","9"
"13","13","2018-02-21 03:58:49.818012","","1","0","",""
